-2.439844393459850025e+01,3.524363777370052464e+00,9.224675702246020181e-01,7.374980811870484043e-01,1.950647514876124311e-01,2.604974243764718866e-01,1.652125786832934762e-01,-1.651109884253202098e-01,-6.025282516932091159e-01,-4.341514289278258221e-01,-1.892586876391353368e-01,-1.970943081492931015e-01,-2.957656420403079744e-01,9.806281867268477892e-02,2.007586449332016965e-01,0.000000000000000000e+00
-2.678974675217401469e+01,4.072806076691294130e+00,4.713267339732694627e-01,2.977794266471934237e-01,2.028308571037301111e-01,4.515646712932582241e-01,3.181593657673816716e-02,-2.810575822695858816e-01,-5.146748767027949922e-01,-5.075859731427420085e-01,-4.944798348432977164e-01,-4.805479550650260112e-01,-4.856182900877515363e-01,6.047464176956517806e-02,1.554477861826501495e-01,0.000000000000000000e+00
-2.379275310598871229e+01,3.277082040107697214e+00,5.849548001290393318e-01,5.345302308947109671e-01,2.082068860396143195e-01,3.181332601584763164e-01,1.176844934190823672e-01,-1.123400689802021846e-01,-2.477951552003457847e-01,-1.682456845078665331e-01,-1.620421162570440388e-01,-2.045565102870453844e-01,-2.385455235327072765e-01,1.255531272985530855e-01,2.227543031323439005e-01,0.000000000000000000e+00
-2.411713431339429192e+01,3.297261023724009643e+00,6.311922572404663478e-01,6.260848574772215347e-01,3.037742947120704584e-01,3.314463993697563948e-01,1.127519441046000437e-01,-1.951652157261691417e-02,-1.759314204711474317e-01,-1.627978814637968952e-01,-2.076523520875139528e-01,-2.081860037243645489e-01,-1.988110039255588934e-01,1.158891700043098993e-01,2.155764251883930949e-01,0.000000000000000000e+00
-2.521208883692948888e+01,3.467223078373987910e+00,5.098257831539158014e-01,3.053218253220355005e-01,1.588683926212782760e-01,5.113809632926978876e-01,1.904657185644066386e-01,-2.268713006926693643e-01,-4.504989045458957508e-01,-3.631954395946983549e-01,-2.751755670629777439e-01,-1.907173514273392545e-01,-2.307589243360384790e-01,1.071081029902956616e-01,2.075251977905631928e-01,0.000000000000000000e+00
-2.391728449159325010e+01,3.021806536049485015e+00,4.999234860167188210e-01,5.525346841132861009e-01,3.135219016803453829e-01,4.226158815794874846e-01,2.141955067009601865e-01,8.764106464921779527e-02,-1.171138983904406183e-01,-1.626574950610793768e-01,-1.400038259894538228e-01,-1.307808248336677914e-01,-1.879014856314162318e-01,1.434088566867666725e-01,2.343985979392600449e-01,0.000000000000000000e+00
-2.698926417175768222e+01,4.645876821405456880e+00,9.352037810915299065e-01,5.539302409401490879e-01,1.301441145188199922e-01,3.475756247339983340e-01,2.886257038194306457e-01,1.632854658476028120e-01,4.692234178583215565e-02,-7.609918546873861538e-03,-2.133937762555430107e-01,-2.072322734842201586e-01,-1.128832342574345449e-01,5.079613252348929436e-02,1.432985266297934768e-01,0.000000000000000000e+00
-2.769257946073703636e+01,4.254621002815044406e+00,1.074261982801390403e+00,6.984935975050309276e-01,4.376939132616510242e-01,7.493689757248241934e-01,2.170346102477344608e-01,-4.457452841269412408e-02,-1.442884584782215263e-01,-6.569215725748407328e-03,-2.439450501368264912e-01,-2.761940901976289164e-01,-2.357242415257334023e-01,5.633788646436753422e-02,1.520689376035934959e-01,0.000000000000000000e+00
-2.572231064438727088e+01,3.261802896506879268e+00,7.895192036999666430e-01,7.266233167748160637e-01,3.423674570564099739e-01,5.023016098841547317e-01,3.363013668102272091e-01,1.362898081241011861e-01,-1.412453935734711043e-02,-1.270986177151786460e-02,-4.631060228487339503e-03,-9.337161723611249464e-02,-2.105407339364396002e-01,1.240697500561305927e-01,2.229212165815540603e-01,0.000000000000000000e+00
-2.695032898066338589e+01,3.822900691894205227e+00,9.016026959751647363e-01,8.074705849380736655e-01,5.818364430853513181e-01,3.990331857306090302e-01,-5.789381458827311255e-02,-2.452430283956069657e-02,-1.945840490654206917e-02,1.905673687815363782e-01,1.061752540313074672e-01,-1.452555175483015715e-01,-1.130524950230934467e-01,8.196188000405070506e-02,1.851562434624864084e-01,0.000000000000000000e+00
-2.587564064610812409e+01,3.742003041382848672e+00,8.199844201814221467e-01,4.907765694764047448e-01,4.002022710278604900e-02,3.708350362003863809e-01,4.488040260972681605e-01,3.328000563777733789e-01,-2.634079223033665776e-02,-9.795000646122738533e-03,1.557898788220800079e-01,1.437888828217383230e-01,-3.979571515771122836e-02,9.084116202112442473e-02,1.945448522739503250e-01,0.000000000000000000e+00
-2.786434035201109793e+01,5.603087681051701630e+00,5.269961520953919676e-01,9.992006943852538292e-01,2.432776511726032764e-01,5.463657222501963062e-01,-1.504074387765717835e-01,2.459810024632546333e-01,-5.217617470492601911e-02,-5.399768039031981742e-02,-2.668049613756395561e-03,-1.276667549352364928e-01,-7.435252404537835702e-02,1.572742780420803566e-02,4.905249779071629151e-02,0.000000000000000000e+00
-2.439293666346408429e+01,3.337906549305308612e+00,6.256342549668741926e-01,6.051181102501348441e-01,2.343559309338149044e-01,2.431032876447144497e-01,4.200928131687179518e-02,-3.099149625722641063e-02,-1.081167404105398272e-01,-3.375080408709048296e-02,8.090605193351597599e-03,4.095862560712141415e-02,4.436943814328046798e-02,1.200140321394634613e-01,2.188788005566895123e-01,0.000000000000000000e+00
-2.703789979105320285e+01,5.142436772651577392e+00,6.319347064835160177e-01,7.662964828668273887e-01,2.347054865447635863e-01,2.714208836545129455e-01,-1.158514168060889166e-01,3.210213229546677455e-02,-5.877683848472996242e-02,-6.279206586350263852e-02,1.079434943774312539e-01,1.825274466846936753e-03,-4.974920722755722668e-02,2.882932726330567075e-02,9.580291041259257623e-02,0.000000000000000000e+00
-2.477671865920355287e+01,3.482557394886804047e+00,7.429874510041526436e-01,6.238696452687365612e-01,1.277145240994246311e-01,1.502279030661367483e-02,-8.424924917528518742e-02,8.622335234219956346e-02,5.652900639182500964e-02,2.117007904720134837e-02,-5.388938551157398255e-02,-2.717469920922925899e-02,-1.451749989078770370e-02,1.130171483070306765e-01,2.135942204256588428e-01,0.000000000000000000e+00
-2.488639355121410190e+01,3.583521106927024746e+00,8.693554796985637489e-01,6.336022030200412214e-01,1.040817239139625039e-01,1.381172831038220139e-02,-1.006728869455377345e-01,-4.204317030728897675e-02,-5.677902481269677532e-02,4.807423473047386930e-02,7.304646560319741355e-02,2.549455758522226750e-02,-1.031646771321715617e-01,1.109929268724104551e-01,2.118147856154858344e-01,0.000000000000000000e+00
-2.776455734173827494e+01,5.458854622395955758e+00,1.005405473443251374e+00,7.939276162583160934e-01,1.506870885652724368e-01,-5.840171525693407806e-02,-1.604629871682106967e-01,1.376377214537682081e-01,-1.004794896824060396e-01,-2.991235581213406713e-01,7.053612167948204725e-02,3.253448734896846606e-01,-1.426778984422103769e-01,2.921335446686493947e-02,9.789010643237694431e-02,0.000000000000000000e+00
-2.518425914610336491e+01,3.686900027641262678e+00,8.239958460859431177e-01,6.680476681308128439e-01,1.895617913876339877e-01,9.703099252565045019e-02,-1.092590492737922497e-01,-8.525456371641118580e-02,-3.879744451074018663e-02,-1.036221138776081442e-02,2.242898975537552242e-02,1.064656131916408566e-01,5.731727898179268810e-02,1.014617679184301319e-01,2.034694304345262272e-01,0.000000000000000000e+00
-2.552480346779220000e+01,3.628380764937168212e+00,9.635069551851458414e-01,8.612498110771724669e-01,3.698115178487790256e-01,1.847609489509116631e-01,-5.853481694176902728e-02,-6.828848062021927734e-02,-2.791818850847506139e-01,-2.292025223203365825e-01,-7.554523400727604365e-02,6.133885361001979730e-02,9.702016069828844902e-02,9.644212006473562582e-02,1.995778260230191281e-01,0.000000000000000000e+00
-2.816555428775194869e+01,5.493219067823255308e+00,9.331119659039663894e-01,7.891784550171548895e-01,4.582218040040255680e-01,1.776613751402691121e-01,-1.770650988826802108e-01,3.567838885190088849e-02,-3.040638302250268099e-01,-4.763489784664347026e-01,-1.784435178113963905e-01,2.209329806726468559e-01,5.310811170517907437e-02,2.581657214641423087e-02,9.015118328976362561e-02,0.000000000000000000e+00
-2.710369816929700093e+01,4.372602101533047403e+00,1.185881338022224174e+00,9.332243254148658851e-01,3.604044740785292134e-01,1.577205354098341339e-01,-1.666268786619489739e-01,-6.022773042306833052e-02,-2.190305561801664247e-01,-4.224338869346372927e-01,-3.126658425133824748e-01,-5.740120540017377981e-02,1.269747221473822019e-01,5.685356370849081048e-02,1.533280331301422883e-01,0.000000000000000000e+00
-2.764325644578082475e+01,4.428417773423642956e+00,1.461542999842721624e+00,1.023097131425974249e+00,3.128154621177737793e-01,6.557543087320000068e-03,-1.869245241712737537e-01,-5.127155977742178794e-02,-2.556088492488476915e-01,-4.508885030527269300e-01,-3.043208763129599537e-01,2.717855104370187416e-02,1.033907199433529989e-01,5.422539509847160155e-02,1.498204698030229931e-01,0.000000000000000000e+00
-2.624025849544711875e+01,3.785521080503289504e+00,1.090534564137937812e+00,9.120399720166927349e-01,3.236441470671738152e-01,1.077642652440451154e-01,-1.468875057545315221e-01,-2.084272623422042947e-01,-3.834294891001951977e-01,-3.803331723812193865e-01,-1.851223764615646528e-01,7.035737206335553051e-02,1.514042384227134996e-01,8.677823177711627145e-02,1.900194890918354140e-01,0.000000000000000000e+00
-2.637299759580815106e+01,4.054117736471666511e+00,1.052720759371540860e+00,7.472827383628372067e-01,1.715497074994859206e-01,5.408462015488803981e-03,-1.847934176664305095e-01,-1.514016497909474457e-01,-2.493261144742753010e-01,-3.218482713072751689e-01,-2.528585886359326351e-01,-4.618967761406737871e-02,4.960762461171126791e-02,7.696446687694817601e-02,1.790219698830934625e-01,0.000000000000000000e+00
-2.857619434886584031e+01,5.243511376992993078e+00,1.434134390369435685e+00,9.514689276027115117e-01,1.896558343995501938e-01,-3.140947720581986347e-01,-3.403855024762111880e-01,1.158606981180195644e-01,-2.352334542516731908e-01,-4.697165919827050451e-01,-1.316172984318805805e-01,-3.119377008303649695e-02,-1.020230923071969997e-01,3.316899294985992813e-02,1.104736626912388719e-01,0.000000000000000000e+00
-2.857983526737581315e+01,5.300954021057997068e+00,1.324759495783291552e+00,8.987031553346751522e-01,2.075767036330315174e-01,-1.952387298786437131e-01,-3.503017664592901759e-01,-2.762730814945799779e-02,-2.417234462249122084e-01,-4.077260150363601343e-01,-1.174164849868941235e-01,4.759546092809514850e-02,-9.700656902076942867e-02,3.212921399167410763e-02,1.075741068314280680e-01,0.000000000000000000e+00
-2.985262752386244500e+01,6.475766071222204268e+00,8.985642779978881833e-01,1.009592097125640908e+00,4.125185593863315292e-01,-2.217733502547191704e-01,-6.134934364783667382e-01,-1.396409246181636310e-01,6.303035785431980974e-03,-3.375598816645855593e-01,-1.849974037748056965e-01,6.294193437575043917e-03,-1.754102738619173762e-01,1.743382944338907337e-02,6.309762093631707258e-02,0.000000000000000000e+00
-2.989193280100391092e+01,6.621687895393792544e+00,6.865047888940961629e-01,1.060401581504713864e+00,3.408735485585616676e-01,-1.537602389592920282e-01,-6.815792636535284998e-01,-7.119682951562507356e-02,-8.821643690764692514e-02,-3.802954398706837047e-01,-4.255953122877929179e-02,1.697144537071280587e-02,-2.484559471105980688e-01,1.482925349967746491e-02,5.055868195903483187e-02,0.000000000000000000e+00
-2.657649417881677678e+01,3.945036670123720057e+00,1.156205877682056293e+00,9.015682468103856095e-01,1.847934284913918257e-01,-1.240427001278813918e-01,-3.528491844157473634e-01,-2.409791790886924578e-01,-1.661633861428550574e-01,-1.268402465922477407e-01,-1.144467320715665398e-01,-3.063390568896824651e-02,-2.574561535691492764e-02,8.023306528364843038e-02,1.828028666776219946e-01,0.000000000000000000e+00
-2.545541144829222446e+01,3.593069082415425886e+00,8.108370172494289152e-01,6.324326992052149432e-01,1.364717083400692477e-01,-2.921385259645184473e-02,-2.839651912175737425e-01,-1.973084639992949973e-01,-1.099585860150137512e-01,-8.523683419635387851e-03,4.702611869149072796e-03,3.214812251669708215e-02,-5.283559177462451850e-02,1.085188870631788732e-01,2.095397346906725522e-01,0.000000000000000000e+00
-2.670779183638422793e+01,4.334142612211546286e+00,1.038965120369364836e+00,6.104725712098880708e-01,3.379176666713089913e-03,-2.605288242790092593e-02,-9.401425856206746534e-02,-7.065966005940477190e-02,-1.983602434500242873e-01,-1.104470285680792530e-01,1.840060491868794959e-02,9.250254113410466550e-02,4.268014822357559662e-02,6.703133695031054939e-02,1.663378787117063551e-01,0.000000000000000000e+00
-2.599382702410861157e+01,3.876368267655227573e+00,9.699213818239696971e-01,5.930670197212625228e-01,-2.857082088517880897e-02,-2.431686661500116406e-02,-5.366990198916889165e-02,-6.529102050260028600e-02,-1.965417447119202354e-01,-9.621945023583072798e-02,8.890967080815798118e-03,7.197024219477356211e-02,3.994095276275688722e-02,9.181290767976579836e-02,1.946477521056002857e-01,0.000000000000000000e+00
-2.540058639870285617e+01,3.489984401113249923e+00,7.286234784953307120e-01,6.072557203389887803e-01,1.166793254123986157e-01,6.891255326765825112e-03,-1.677450680911208858e-01,-9.001611527954898884e-02,-7.451954225960985556e-02,-3.765194507103755001e-02,-1.594902409297641738e-02,8.927433415467343758e-02,1.369495757367706346e-01,1.147333602314219436e-01,2.144455845384182768e-01,0.000000000000000000e+00
-2.739391960035708351e+01,4.883420900380623486e+00,7.365207053042512886e-01,6.304922229546792156e-01,2.384423518704281431e-01,1.828774006675804031e-02,-2.411749350954366655e-01,-8.197156952659026552e-02,-6.006621955759779835e-02,-1.192429577081206421e-01,-2.662383981281237974e-02,1.879025533147801463e-01,1.833636775972951605e-01,4.432097263209282961e-02,1.297843840313952501e-01,0.000000000000000000e+00
-2.501030823721085383e+01,3.276071421518487625e+00,6.099116019329580141e-01,5.068711906141721846e-01,4.401423748542817455e-02,-3.184765651205298531e-02,-1.826887542047342383e-01,-1.227756884407741611e-01,-1.252318444942198405e-01,-3.778153876624249646e-02,4.869179351957024504e-02,1.589525269166353616e-01,1.126805974555255274e-01,1.303396411432510560e-01,2.258913988213299140e-01,0.000000000000000000e+00
-2.607638413469586425e+01,3.704028856153765759e+00,8.866979766741066582e-01,5.921322359379863620e-01,-4.838963484332926834e-02,-1.391226331852799813e-01,-2.751131460222785985e-01,-2.252201016012699564e-01,-1.617201899407720300e-01,2.750422827357457481e-02,8.148172904955768014e-02,5.219062165986836782e-02,2.331404069919145242e-02,9.680297816666810773e-02,1.994318591948248676e-01,0.000000000000000000e+00
-2.706232395327714357e+01,4.285722160321904894e+00,1.014593500994841690e+00,6.395158692754554508e-01,-3.271708454851488673e-02,-2.129087187728997688e-01,-3.418020578511380414e-01,-2.050635841027498296e-01,-1.437805878013155292e-01,-1.064589809617914884e-02,5.904797559797064777e-02,6.322097255329234278e-02,2.744569063454262506e-02,6.552664682140982300e-02,1.645939672390769049e-01,0.000000000000000000e+00
-2.566923006187169065e+01,3.437604144333745726e+00,7.497895278245354511e-01,5.568367219551496605e-01,-3.731898981345666694e-02,-2.458149275674541279e-01,-3.525890729657999989e-01,-1.317870977782659991e-01,-1.140186942580841689e-01,-1.380420669510770415e-01,-1.039239405173570385e-01,6.252926166866518143e-02,1.297482166458080732e-01,1.153491335387627631e-01,2.151182101201415398e-01,0.000000000000000000e+00
-2.617508823495542103e+01,3.442405401353051175e+00,8.376416350618621776e-01,6.677592759938257849e-01,1.307739931188570126e-01,4.678078746658001497e-02,-2.179227069893928670e-01,-3.716194601033602773e-01,-4.580685893517312812e-01,-2.843787534614463652e-01,-1.173084383192434382e-01,4.347451964415972869e-02,1.630757123761129024e-01,1.082387691502841448e-01,2.095195332388371245e-01,0.000000000000000000e+00
-2.860326860234710722e+01,4.905174364545205279e+00,1.249643119897521304e+00,7.546561091828728474e-01,1.697910673301659679e-01,-4.351365067703977241e-02,-3.015924042854187803e-01,-2.515957846233548567e-01,-4.026103322947837126e-01,-4.850621154464402340e-01,-1.643482578239433001e-01,1.944819550753024984e-01,1.974391341462889693e-01,4.215834994536837854e-02,1.285731227769581209e-01,0.000000000000000000e+00
-2.973893869565526771e+01,5.926139687459798466e+00,1.077668605013173186e+00,6.328902610803472939e-01,2.878171391870679163e-01,-1.375784268136900357e-01,-3.748925294943605824e-01,-1.143105857695042443e-01,-3.649420523573257413e-01,-6.121058109733085173e-01,-1.407954773934431969e-01,3.056812605802996519e-01,1.782934431219382332e-01,2.403727136694652766e-02,8.573597599191642993e-02,0.000000000000000000e+00
